type,name,input_id,time,team,meas_id
STOP,Tokenize2,Sense5,16463658838399.0,jolesz,Pride3_Sense5
QUEUE,Collect2,Sense5,16463658852600.0,jolesz,Pride3_Sense5
START,Collect2,Sense5,16463659134400.0,jolesz,Pride3_Sense5
QUEUE,ComputeScalar1,Pride3,16464410897599.0,jolesz,Pride3_Sense5
STOP,Collect1,Pride3,16464410853400.0,jolesz,Pride3_Sense5
START,ComputeScalar1,Pride3,16464411133700.0,jolesz,Pride3_Sense5
STOP,ComputeScalar1,Pride3,16464424324200.0,jolesz,Pride3_Sense5
STOP,Collect2,Sense5,16474506554600.0,jolesz,Pride3_Sense5
QUEUE,ComputeScalar3,Pride3_Sense5,16474506568900.0,jolesz,Pride3_Sense5
QUEUE,ComputeScalar2,Sense5,16474506593600.0,jolesz,Pride3_Sense5
START,ComputeScalar3,Pride3_Sense5,16474507079399.0,jolesz,Pride3_Sense5
START,ComputeScalar2,Sense5,16474507139400.0,jolesz,Pride3_Sense5
STOP,ComputeScalar3,Pride3_Sense5,16474553712500.0,jolesz,Pride3_Sense5
STOP,ComputeScalar2,Sense5,16474562453999.0,jolesz,Pride3_Sense5
QUEUE,ComputeCosine,Pride3_Sense5,16474562492800.0,jolesz,Pride3_Sense5
START,ComputeCosine,Pride3_Sense5,16474562826200.0,jolesz,Pride3_Sense5
STOP,ComputeCosine,Pride3_Sense5,16474562936700.0,jolesz,Pride3_Sense5
QUEUE,Tokenize1,Pride3,16474563094500.0,jolesz,Pride3_Sense6
QUEUE,Tokenize2,Sense6,16474563100000.0,jolesz,Pride3_Sense6
START,Tokenize1,Pride3,16474563213099.0,jolesz,Pride3_Sense6
START,Tokenize2,Sense6,16474563376300.0,jolesz,Pride3_Sense6
STOP,Tokenize1,Pride3,16474565054499.0,jolesz,Pride3_Sense6
QUEUE,Collect1,Pride3,16474565097200.0,jolesz,Pride3_Sense6
START,Collect1,Pride3,16474565203100.0,jolesz,Pride3_Sense6
STOP,Tokenize2,Sense6,16474577806500.0,jolesz,Pride3_Sense6
QUEUE,Collect2,Sense6,16474577851499.0,jolesz,Pride3_Sense6
START,Collect2,Sense6,16474578110499.0,jolesz,Pride3_Sense6
STOP,Collect1,Pride3,16475280616700.0,jolesz,Pride3_Sense6
QUEUE,ComputeScalar1,Pride3,16475280654800.0,jolesz,Pride3_Sense6
START,ComputeScalar1,Pride3,16475280832199.0,jolesz,Pride3_Sense6
STOP,ComputeScalar1,Pride3,16475291794699.0,jolesz,Pride3_Sense6
QUEUE,ComputeScalar3,Pride3_Sense6,16523775731800.0,jolesz,Pride3_Sense6
QUEUE,ComputeScalar2,Sense6,16523775725200.0,jolesz,Pride3_Sense6
STOP,Collect2,Sense6,16523775687500.0,jolesz,Pride3_Sense6
START,ComputeScalar3,Pride3_Sense6,16523776245699.0,jolesz,Pride3_Sense6
START,ComputeScalar2,Sense6,16523776309800.0,jolesz,Pride3_Sense6
STOP,ComputeScalar3,Pride3_Sense6,16523830322700.0,jolesz,Pride3_Sense6
STOP,ComputeScalar2,Sense6,16523864703500.0,jolesz,Pride3_Sense6
QUEUE,ComputeCosine,Pride3_Sense6,16523864746800.0,jolesz,Pride3_Sense6
START,ComputeCosine,Pride3_Sense6,16523865062699.0,jolesz,Pride3_Sense6
STOP,ComputeCosine,Pride3_Sense6,16523865172800.0,jolesz,Pride3_Sense6
QUEUE,Tokenize2,Sense1,16523865370300.0,jolesz,Pride4_Sense1
QUEUE,Tokenize1,Pride4,16523865401000.0,jolesz,Pride4_Sense1
START,Tokenize2,Sense1,16523865631600.0,jolesz,Pride4_Sense1
START,Tokenize1,Pride4,16523865715799.0,jolesz,Pride4_Sense1
STOP,Tokenize2,Sense1,16523866522400.0,jolesz,Pride4_Sense1
QUEUE,Collect2,Sense1,16523866562100.0,jolesz,Pride4_Sense1
START,Collect2,Sense1,16523866724700.0,jolesz,Pride4_Sense1
STOP,Tokenize1,Pride4,16523869459000.0,jolesz,Pride4_Sense1
QUEUE,Collect1,Pride4,16523869496300.0,jolesz,Pride4_Sense1
START,Collect1,Pride4,16523869599200.0,jolesz,Pride4_Sense1
STOP,Collect2,Sense1,16523921248100.0,jolesz,Pride4_Sense1
QUEUE,ComputeScalar2,Sense1,16523921287199.0,jolesz,Pride4_Sense1
START,ComputeScalar2,Sense1,16523921454000.0,jolesz,Pride4_Sense1
STOP,ComputeScalar2,Sense1,16523924233800.0,jolesz,Pride4_Sense1
STOP,Collect1,Pride4,16526424355899.0,jolesz,Pride4_Sense1
QUEUE,ComputeScalar1,Pride4,16526424405200.0,jolesz,Pride4_Sense1
QUEUE,ComputeScalar3,Pride4_Sense1,16526424430800.0,jolesz,Pride4_Sense1
START,ComputeScalar1,Pride4,16526424663300.0,jolesz,Pride4_Sense1
START,ComputeScalar3,Pride4_Sense1,16526424733600.0,jolesz,Pride4_Sense1
STOP,ComputeScalar3,Pride4_Sense1,16526441863500.0,jolesz,Pride4_Sense1
QUEUE,ComputeCosine,Pride4_Sense1,16526447871299.0,jolesz,Pride4_Sense1
STOP,ComputeScalar1,Pride4,16526447856700.0,jolesz,Pride4_Sense1
START,ComputeCosine,Pride4_Sense1,16526448049200.0,jolesz,Pride4_Sense1
STOP,ComputeCosine,Pride4_Sense1,16526448158700.0,jolesz,Pride4_Sense1
QUEUE,Tokenize1,Pride4,16526448266100.0,jolesz,Pride4_Sense2
QUEUE,Tokenize2,Sense2,16526448266399.0,jolesz,Pride4_Sense2
START,Tokenize1,Pride4,16526448370300.0,jolesz,Pride4_Sense2
START,Tokenize2,Sense2,16526448408400.0,jolesz,Pride4_Sense2
STOP,Tokenize2,Sense2,16526449636400.0,jolesz,Pride4_Sense2
QUEUE,Collect2,Sense2,16526449678699.0,jolesz,Pride4_Sense2
START,Collect2,Sense2,16526449847700.0,jolesz,Pride4_Sense2
STOP,Tokenize1,Pride4,16526451995300.0,jolesz,Pride4_Sense2
QUEUE,Collect1,Pride4,16526452007600.0,jolesz,Pride4_Sense2
START,Collect1,Pride4,16526452169600.0,jolesz,Pride4_Sense2
QUEUE,ComputeScalar2,Sense2,16526693438999.0,jolesz,Pride4_Sense2
STOP,Collect2,Sense2,16526693396200.0,jolesz,Pride4_Sense2
START,ComputeScalar2,Sense2,16526693658000.0,jolesz,Pride4_Sense2
STOP,ComputeScalar2,Sense2,16526697968300.0,jolesz,Pride4_Sense2
QUEUE,ComputeScalar1,Pride4,16528968330200.0,jolesz,Pride4_Sense2
QUEUE,ComputeScalar3,Pride4_Sense2,16528968341299.0,jolesz,Pride4_Sense2
STOP,Collect1,Pride4,16528968313400.0,jolesz,Pride4_Sense2
START,ComputeScalar1,Pride4,16528968652399.0,jolesz,Pride4_Sense2
START,ComputeScalar3,Pride4_Sense2,16528968720900.0,jolesz,Pride4_Sense2
STOP,ComputeScalar3,Pride4_Sense2,16528983221900.0,jolesz,Pride4_Sense2
STOP,ComputeScalar1,Pride4,16528986576899.0,jolesz,Pride4_Sense2
QUEUE,ComputeCosine,Pride4_Sense2,16528986616100.0,jolesz,Pride4_Sense2
START,ComputeCosine,Pride4_Sense2,16528986923699.0,jolesz,Pride4_Sense2
STOP,ComputeCosine,Pride4_Sense2,16528987023400.0,jolesz,Pride4_Sense2
QUEUE,Tokenize2,Sense3,16528987178100.0,jolesz,Pride4_Sense3
QUEUE,Tokenize1,Pride4,16528987191900.0,jolesz,Pride4_Sense3
START,Tokenize2,Sense3,16528987365400.0,jolesz,Pride4_Sense3
START,Tokenize1,Pride4,16528987512500.0,jolesz,Pride4_Sense3
STOP,Tokenize2,Sense3,16528989431300.0,jolesz,Pride4_Sense3
QUEUE,Collect2,Sense3,16528989472900.0,jolesz,Pride4_Sense3
START,Collect2,Sense3,16528989584800.0,jolesz,Pride4_Sense3
STOP,Tokenize1,Pride4,16528991295799.0,jolesz,Pride4_Sense3
QUEUE,Collect1,Pride4,16528991335499.0,jolesz,Pride4_Sense3
START,Collect1,Pride4,16528991447400.0,jolesz,Pride4_Sense3
STOP,Collect2,Sense3,16529705291800.0,jolesz,Pride4_Sense3
QUEUE,ComputeScalar2,Sense3,16529705365700.0,jolesz,Pride4_Sense3
START,ComputeScalar2,Sense3,16529705528700.0,jolesz,Pride4_Sense3
STOP,ComputeScalar2,Sense3,16529717343900.0,jolesz,Pride4_Sense3
QUEUE,ComputeScalar1,Pride4,16531564133600.0,jolesz,Pride4_Sense3
QUEUE,ComputeScalar3,Pride4_Sense3,16531564161100.0,jolesz,Pride4_Sense3
STOP,Collect1,Pride4,16531564101100.0,jolesz,Pride4_Sense3
START,ComputeScalar1,Pride4,16531564437300.0,jolesz,Pride4_Sense3
START,ComputeScalar3,Pride4_Sense3,16531564526300.0,jolesz,Pride4_Sense3
STOP,ComputeScalar1,Pride4,16531586449900.0,jolesz,Pride4_Sense3
STOP,ComputeScalar3,Pride4_Sense3,16531586828900.0,jolesz,Pride4_Sense3
QUEUE,ComputeCosine,Pride4_Sense3,16531586867300.0,jolesz,Pride4_Sense3
START,ComputeCosine,Pride4_Sense3,16531586962099.0,jolesz,Pride4_Sense3
STOP,ComputeCosine,Pride4_Sense3,16531587042800.0,jolesz,Pride4_Sense3
QUEUE,Tokenize1,Pride4,16531587173700.0,jolesz,Pride4_Sense4
QUEUE,Tokenize2,Sense4,16531587176800.0,jolesz,Pride4_Sense4
START,Tokenize2,Sense4,16531587337699.0,jolesz,Pride4_Sense4
START,Tokenize1,Pride4,16531587280700.0,jolesz,Pride4_Sense4
STOP,Tokenize1,Pride4,16531591161400.0,jolesz,Pride4_Sense4
QUEUE,Collect1,Pride4,16531591200300.0,jolesz,Pride4_Sense4
STOP,Tokenize2,Sense4,16531591209800.0,jolesz,Pride4_Sense4
QUEUE,Collect2,Sense4,16531591247400.0,jolesz,Pride4_Sense4
START,Collect1,Pride4,16531591558200.0,jolesz,Pride4_Sense4
START,Collect2,Sense4,16531591629100.0,jolesz,Pride4_Sense4
STOP,Collect2,Sense4,16534646526699.0,jolesz,Pride4_Sense4
QUEUE,ComputeScalar2,Sense4,16534646581600.0,jolesz,Pride4_Sense4
START,ComputeScalar2,Sense4,16534646836799.0,jolesz,Pride4_Sense4
STOP,ComputeScalar2,Sense4,16534669363199.0,jolesz,Pride4_Sense4
STOP,Collect1,Pride4,16534764080400.0,jolesz,Pride4_Sense4
QUEUE,ComputeScalar1,Pride4,16534764217799.0,jolesz,Pride4_Sense4
QUEUE,ComputeScalar3,Pride4_Sense4,16534764276000.0,jolesz,Pride4_Sense4
START,ComputeScalar3,Pride4_Sense4,16534764703100.0,jolesz,Pride4_Sense4
START,ComputeScalar1,Pride4,16534764644399.0,jolesz,Pride4_Sense4
STOP,ComputeScalar1,Pride4,16534786250500.0,jolesz,Pride4_Sense4
STOP,ComputeScalar3,Pride4_Sense4,16534797092100.0,jolesz,Pride4_Sense4
QUEUE,ComputeCosine,Pride4_Sense4,16534797133600.0,jolesz,Pride4_Sense4
START,ComputeCosine,Pride4_Sense4,16534797391900.0,jolesz,Pride4_Sense4
STOP,ComputeCosine,Pride4_Sense4,16534797499500.0,jolesz,Pride4_Sense4
QUEUE,Tokenize2,Sense5,16534797657500.0,jolesz,Pride4_Sense5
QUEUE,Tokenize1,Pride4,16534797689899.0,jolesz,Pride4_Sense5
START,Tokenize2,Sense5,16534797904700.0,jolesz,Pride4_Sense5
START,Tokenize1,Pride4,16534797971100.0,jolesz,Pride4_Sense5
STOP,Tokenize1,Pride4,16534801621200.0,jolesz,Pride4_Sense5
QUEUE,Collect1,Pride4,16534801683500.0,jolesz,Pride4_Sense5
START,Collect1,Pride4,16534801877200.0,jolesz,Pride4_Sense5
STOP,Tokenize2,Sense5,16534805272500.0,jolesz,Pride4_Sense5
QUEUE,Collect2,Sense5,16534805329399.0,jolesz,Pride4_Sense5
START,Collect2,Sense5,16534805552800.0,jolesz,Pride4_Sense5
QUEUE,ComputeScalar1,Pride4,16537513563900.0,jolesz,Pride4_Sense5
STOP,Collect1,Pride4,16537513515700.0,jolesz,Pride4_Sense5
START,ComputeScalar1,Pride4,16537513795200.0,jolesz,Pride4_Sense5
STOP,ComputeScalar1,Pride4,16537542678300.0,jolesz,Pride4_Sense5
STOP,Collect2,Sense5,16544882987600.0,jolesz,Pride4_Sense5
QUEUE,ComputeScalar2,Sense5,16544883026900.0,jolesz,Pride4_Sense5
QUEUE,ComputeScalar3,Pride4_Sense5,16544883033499.0,jolesz,Pride4_Sense5
START,ComputeScalar2,Sense5,16544883305500.0,jolesz,Pride4_Sense5
START,ComputeScalar3,Pride4_Sense5,16544883482800.0,jolesz,Pride4_Sense5
STOP,ComputeScalar3,Pride4_Sense5,16544919057600.0,jolesz,Pride4_Sense5
STOP,ComputeScalar2,Sense5,16544921458900.0,jolesz,Pride4_Sense5
QUEUE,ComputeCosine,Pride4_Sense5,16544921492800.0,jolesz,Pride4_Sense5
START,ComputeCosine,Pride4_Sense5,16544921651100.0,jolesz,Pride4_Sense5
STOP,ComputeCosine,Pride4_Sense5,16544921777000.0,jolesz,Pride4_Sense5
QUEUE,Tokenize2,Sense6,16544921914300.0,jolesz,Pride4_Sense6
QUEUE,Tokenize1,Pride4,16544921908200.0,jolesz,Pride4_Sense6
START,Tokenize2,Sense6,16544922090400.0,jolesz,Pride4_Sense6
START,Tokenize1,Pride4,16544922150800.0,jolesz,Pride4_Sense6
STOP,Tokenize1,Pride4,16544926053100.0,jolesz,Pride4_Sense6
QUEUE,Collect1,Pride4,16544926080099.0,jolesz,Pride4_Sense6
START,Collect1,Pride4,16544926276200.0,jolesz,Pride4_Sense6
STOP,Tokenize2,Sense6,16544937511299.0,jolesz,Pride4_Sense6
QUEUE,Collect2,Sense6,16544937548599.0,jolesz,Pride4_Sense6
START,Collect2,Sense6,16544937796400.0,jolesz,Pride4_Sense6
STOP,Collect1,Pride4,16547711761300.0,jolesz,Pride4_Sense6
QUEUE,ComputeScalar1,Pride4,16547711805600.0,jolesz,Pride4_Sense6
START,ComputeScalar1,Pride4,16547712149800.0,jolesz,Pride4_Sense6
STOP,ComputeScalar1,Pride4,16547738354100.0,jolesz,Pride4_Sense6
QUEUE,ComputeScalar3,Pride4_Sense6,16593446753900.0,jolesz,Pride4_Sense6
STOP,Collect2,Sense6,16593446743699.0,jolesz,Pride4_Sense6
QUEUE,ComputeScalar2,Sense6,16593446773600.0,jolesz,Pride4_Sense6
START,ComputeScalar3,Pride4_Sense6,16593447012400.0,jolesz,Pride4_Sense6
START,ComputeScalar2,Sense6,16593447121599.0,jolesz,Pride4_Sense6
STOP,ComputeScalar3,Pride4_Sense6,16593541375300.0,jolesz,Pride4_Sense6
QUEUE,ComputeCosine,Pride4_Sense6,16593554606200.0,jolesz,Pride4_Sense6
STOP,ComputeScalar2,Sense6,16593554595000.0,jolesz,Pride4_Sense6
START,ComputeCosine,Pride4_Sense6,16593554792600.0,jolesz,Pride4_Sense6
STOP,ComputeCosine,Pride4_Sense6,16593554922700.0,jolesz,Pride4_Sense6
QUEUE,Tokenize2,Sense1,16593555108400.0,jolesz,Pride5_Sense1
QUEUE,Tokenize1,Pride5,16593555112800.0,jolesz,Pride5_Sense1
START,Tokenize1,Pride5,16593555301199.0,jolesz,Pride5_Sense1
START,Tokenize2,Sense1,16593555308000.0,jolesz,Pride5_Sense1
QUEUE,Collect2,Sense1,16593556219099.0,jolesz,Pride5_Sense1
STOP,Tokenize2,Sense1,16593556203600.0,jolesz,Pride5_Sense1
START,Collect2,Sense1,16593556364200.0,jolesz,Pride5_Sense1
QUEUE,Collect1,Pride5,16593562817900.0,jolesz,Pride5_Sense1
STOP,Tokenize1,Pride5,16593562799100.0,jolesz,Pride5_Sense1
START,Collect1,Pride5,16593563007699.0,jolesz,Pride5_Sense1
QUEUE,ComputeScalar2,Sense1,16593615788700.0,jolesz,Pride5_Sense1
STOP,Collect2,Sense1,16593615773599.0,jolesz,Pride5_Sense1
START,ComputeScalar2,Sense1,16593616020300.0,jolesz,Pride5_Sense1
STOP,ComputeScalar2,Sense1,16593618557900.0,jolesz,Pride5_Sense1
STOP,Collect1,Pride5,16604247932499.0,jolesz,Pride5_Sense1
QUEUE,ComputeScalar1,Pride5,16604247959000.0,jolesz,Pride5_Sense1
QUEUE,ComputeScalar3,Pride5_Sense1,16604247960400.0,jolesz,Pride5_Sense1
START,ComputeScalar1,Pride5,16604248415499.0,jolesz,Pride5_Sense1
START,ComputeScalar3,Pride5_Sense1,16604248528400.0,jolesz,Pride5_Sense1
STOP,ComputeScalar3,Pride5_Sense1,16604280667399.0,jolesz,Pride5_Sense1
STOP,ComputeScalar1,Pride5,16604298130300.0,jolesz,Pride5_Sense1
QUEUE,ComputeCosine,Pride5_Sense1,16604298143600.0,jolesz,Pride5_Sense1
START,ComputeCosine,Pride5_Sense1,16604298351900.0,jolesz,Pride5_Sense1
STOP,ComputeCosine,Pride5_Sense1,16604298461700.0,jolesz,Pride5_Sense1
QUEUE,Tokenize1,Pride5,16604298594799.0,jolesz,Pride5_Sense2
QUEUE,Tokenize2,Sense2,16604298632700.0,jolesz,Pride5_Sense2
START,Tokenize1,Pride5,16604298742399.0,jolesz,Pride5_Sense2
START,Tokenize2,Sense2,16604298833400.0,jolesz,Pride5_Sense2
STOP,Tokenize2,Sense2,16604299876500.0,jolesz,Pride5_Sense2
QUEUE,Collect2,Sense2,16604299911099.0,jolesz,Pride5_Sense2
START,Collect2,Sense2,16604300037800.0,jolesz,Pride5_Sense2
STOP,Tokenize1,Pride5,16604305949099.0,jolesz,Pride5_Sense2
QUEUE,Collect1,Pride5,16604305960700.0,jolesz,Pride5_Sense2
START,Collect1,Pride5,16604306188499.0,jolesz,Pride5_Sense2
QUEUE,ComputeScalar2,Sense2,16604510762599.0,jolesz,Pride5_Sense2
STOP,Collect2,Sense2,16604510753300.0,jolesz,Pride5_Sense2
START,ComputeScalar2,Sense2,16604510954700.0,jolesz,Pride5_Sense2
STOP,ComputeScalar2,Sense2,16604516968600.0,jolesz,Pride5_Sense2
STOP,Collect1,Pride5,16615629578000.0,jolesz,Pride5_Sense2
QUEUE,ComputeScalar1,Pride5,16615629614200.0,jolesz,Pride5_Sense2
QUEUE,ComputeScalar3,Pride5_Sense2,16615629625599.0,jolesz,Pride5_Sense2
START,ComputeScalar3,Pride5_Sense2,16615630111499.0,jolesz,Pride5_Sense2
START,ComputeScalar1,Pride5,16615629967300.0,jolesz,Pride5_Sense2
STOP,ComputeScalar3,Pride5_Sense2,16615662784299.0,jolesz,Pride5_Sense2
STOP,ComputeScalar1,Pride5,16615676115800.0,jolesz,Pride5_Sense2
QUEUE,ComputeCosine,Pride5_Sense2,16615676154199.0,jolesz,Pride5_Sense2
START,ComputeCosine,Pride5_Sense2,16615676486900.0,jolesz,Pride5_Sense2
STOP,ComputeCosine,Pride5_Sense2,16615676587499.0,jolesz,Pride5_Sense2
QUEUE,Tokenize2,Sense3,16615676716600.0,jolesz,Pride5_Sense3
QUEUE,Tokenize1,Pride5,16615676794700.0,jolesz,Pride5_Sense3
START,Tokenize2,Sense3,16615676814700.0,jolesz,Pride5_Sense3
START,Tokenize1,Pride5,16615676892900.0,jolesz,Pride5_Sense3
STOP,Tokenize2,Sense3,16615678832599.0,jolesz,Pride5_Sense3
QUEUE,Collect2,Sense3,16615678841000.0,jolesz,Pride5_Sense3
START,Collect2,Sense3,16615678967200.0,jolesz,Pride5_Sense3
QUEUE,Collect1,Pride5,16615698896700.0,jolesz,Pride5_Sense3
STOP,Tokenize1,Pride5,16615698857500.0,jolesz,Pride5_Sense3
START,Collect1,Pride5,16615699074100.0,jolesz,Pride5_Sense3
STOP,Collect2,Sense3,16616422600599.0,jolesz,Pride5_Sense3
QUEUE,ComputeScalar2,Sense3,16616422648900.0,jolesz,Pride5_Sense3
START,ComputeScalar2,Sense3,16616422932300.0,jolesz,Pride5_Sense3
STOP,ComputeScalar2,Sense3,16616435633000.0,jolesz,Pride5_Sense3
STOP,Collect1,Pride5,16626551078600.0,jolesz,Pride5_Sense3
QUEUE,ComputeScalar1,Pride5,16626551119100.0,jolesz,Pride5_Sense3
QUEUE,ComputeScalar3,Pride5_Sense3,16626551127899.0,jolesz,Pride5_Sense3
START,ComputeScalar3,Pride5_Sense3,16626551491499.0,jolesz,Pride5_Sense3
START,ComputeScalar1,Pride5,16626551560500.0,jolesz,Pride5_Sense3
STOP,ComputeScalar3,Pride5_Sense3,16626590127399.0,jolesz,Pride5_Sense3
STOP,ComputeScalar1,Pride5,16626596632100.0,jolesz,Pride5_Sense3
QUEUE,ComputeCosine,Pride5_Sense3,16626596672900.0,jolesz,Pride5_Sense3
START,ComputeCosine,Pride5_Sense3,16626596993200.0,jolesz,Pride5_Sense3
STOP,ComputeCosine,Pride5_Sense3,16626597093900.0,jolesz,Pride5_Sense3
QUEUE,Tokenize1,Pride5,16626597172999.0,jolesz,Pride5_Sense4
QUEUE,Tokenize2,Sense4,16626597175600.0,jolesz,Pride5_Sense4
START,Tokenize2,Sense4,16626597367400.0,jolesz,Pride5_Sense4
START,Tokenize1,Pride5,16626597406400.0,jolesz,Pride5_Sense4
STOP,Tokenize2,Sense4,16626601446000.0,jolesz,Pride5_Sense4
QUEUE,Collect2,Sense4,16626601483600.0,jolesz,Pride5_Sense4
START,Collect2,Sense4,16626601715900.0,jolesz,Pride5_Sense4
QUEUE,Collect1,Pride5,16626605307599.0,jolesz,Pride5_Sense4
STOP,Tokenize1,Pride5,16626605297300.0,jolesz,Pride5_Sense4
START,Collect1,Pride5,16626605487500.0,jolesz,Pride5_Sense4
QUEUE,ComputeScalar2,Sense4,16629418059799.0,jolesz,Pride5_Sense4
STOP,Collect2,Sense4,16629418021300.0,jolesz,Pride5_Sense4
START,ComputeScalar2,Sense4,16629418257500.0,jolesz,Pride5_Sense4
STOP,ComputeScalar2,Sense4,16629446032500.0,jolesz,Pride5_Sense4
STOP,Collect1,Pride5,16637741561200.0,jolesz,Pride5_Sense4
QUEUE,ComputeScalar1,Pride5,16637741597100.0,jolesz,Pride5_Sense4
QUEUE,ComputeScalar3,Pride5_Sense4,16637741627100.0,jolesz,Pride5_Sense4
START,ComputeScalar3,Pride5_Sense4,16637742248999.0,jolesz,Pride5_Sense4
START,ComputeScalar1,Pride5,16637742170099.0,jolesz,Pride5_Sense4
STOP,ComputeScalar1,Pride5,16637798051400.0,jolesz,Pride5_Sense4
STOP,ComputeScalar3,Pride5_Sense4,16637798056299.0,jolesz,Pride5_Sense4
QUEUE,ComputeCosine,Pride5_Sense4,16637798106600.0,jolesz,Pride5_Sense4
START,ComputeCosine,Pride5_Sense4,16637798725400.0,jolesz,Pride5_Sense4
STOP,ComputeCosine,Pride5_Sense4,16637798823000.0,jolesz,Pride5_Sense4
QUEUE,Tokenize2,Sense5,16637798953300.0,jolesz,Pride5_Sense5
START,Tokenize2,Sense5,16637799062099.0,jolesz,Pride5_Sense5
QUEUE,Tokenize1,Pride5,16637798999100.0,jolesz,Pride5_Sense5
START,Tokenize1,Pride5,16637799170999.0,jolesz,Pride5_Sense5
STOP,Tokenize2,Sense5,16637806363600.0,jolesz,Pride5_Sense5
QUEUE,Collect2,Sense5,16637806404800.0,jolesz,Pride5_Sense5
STOP,Tokenize1,Pride5,16637806595800.0,jolesz,Pride5_Sense5
QUEUE,Collect1,Pride5,16637806644299.0,jolesz,Pride5_Sense5
START,Collect2,Sense5,16637806717799.0,jolesz,Pride5_Sense5
START,Collect1,Pride5,16637807038800.0,jolesz,Pride5_Sense5
QUEUE,ComputeScalar1,Pride5,16652616390300.0,jolesz,Pride5_Sense5
STOP,Collect1,Pride5,16652616357300.0,jolesz,Pride5_Sense5
START,ComputeScalar1,Pride5,16652616701600.0,jolesz,Pride5_Sense5
STOP,ComputeScalar1,Pride5,16652671143700.0,jolesz,Pride5_Sense5
STOP,Collect2,Sense5,16653272852999.0,jolesz,Pride5_Sense5
QUEUE,ComputeScalar2,Sense5,16653272895700.0,jolesz,Pride5_Sense5
QUEUE,ComputeScalar3,Pride5_Sense5,16653272930800.0,jolesz,Pride5_Sense5
START,ComputeScalar2,Sense5,16653273164999.0,jolesz,Pride5_Sense5
START,ComputeScalar3,Pride5_Sense5,16653273217999.0,jolesz,Pride5_Sense5
STOP,ComputeScalar2,Sense5,16653320985400.0,jolesz,Pride5_Sense5
STOP,ComputeScalar3,Pride5_Sense5,16653347049700.0,jolesz,Pride5_Sense5
QUEUE,ComputeCosine,Pride5_Sense5,16653347078300.0,jolesz,Pride5_Sense5
START,ComputeCosine,Pride5_Sense5,16653347295000.0,jolesz,Pride5_Sense5
STOP,ComputeCosine,Pride5_Sense5,16653347393600.0,jolesz,Pride5_Sense5
QUEUE,Tokenize1,Pride5,16653347577100.0,jolesz,Pride5_Sense6
QUEUE,Tokenize2,Sense6,16653347608500.0,jolesz,Pride5_Sense6
START,Tokenize1,Pride5,16653347670399.0,jolesz,Pride5_Sense6
START,Tokenize2,Sense6,16653347753800.0,jolesz,Pride5_Sense6
STOP,Tokenize1,Pride5,16653355079500.0,jolesz,Pride5_Sense6
QUEUE,Collect1,Pride5,16653355092599.0,jolesz,Pride5_Sense6
START,Collect1,Pride5,16653355299399.0,jolesz,Pride5_Sense6
QUEUE,Collect2,Sense6,16653362783600.0,jolesz,Pride5_Sense6
STOP,Tokenize2,Sense6,16653362742200.0,jolesz,Pride5_Sense6
START,Collect2,Sense6,16653363065599.0,jolesz,Pride5_Sense6
STOP,Collect1,Pride5,16666905098899.0,jolesz,Pride5_Sense6
QUEUE,ComputeScalar1,Pride5,16666905145800.0,jolesz,Pride5_Sense6
START,ComputeScalar1,Pride5,16666905537300.0,jolesz,Pride5_Sense6
STOP,ComputeScalar1,Pride5,16666956759900.0,jolesz,Pride5_Sense6
STOP,Collect2,Sense6,16704249396700.0,jolesz,Pride5_Sense6
QUEUE,ComputeScalar2,Sense6,16704249435700.0,jolesz,Pride5_Sense6
QUEUE,ComputeScalar3,Pride5_Sense6,16704249454199.0,jolesz,Pride5_Sense6
START,ComputeScalar2,Sense6,16704249718800.0,jolesz,Pride5_Sense6
START,ComputeScalar3,Pride5_Sense6,16704249799800.0,jolesz,Pride5_Sense6
QUEUE,ComputeCosine,Pride5_Sense6,16704343215199.0,jolesz,Pride5_Sense6
STOP,ComputeScalar3,Pride5_Sense6,16704343159100.0,jolesz,Pride5_Sense6
STOP,ComputeScalar2,Sense6,16704343154999.0,jolesz,Pride5_Sense6
START,ComputeCosine,Pride5_Sense6,16704343466300.0,jolesz,Pride5_Sense6
STOP,ComputeCosine,Pride5_Sense6,16704343640500.0,jolesz,Pride5_Sense6
QUEUE,Tokenize2,Sense1,16704343751199.0,jolesz,Pride6_Sense1
QUEUE,Tokenize1,Pride6,16704343752400.0,jolesz,Pride6_Sense1
START,Tokenize1,Pride6,16704343896999.0,jolesz,Pride6_Sense1
START,Tokenize2,Sense1,16704343897499.0,jolesz,Pride6_Sense1
STOP,Tokenize2,Sense1,16704345164499.0,jolesz,Pride6_Sense1
QUEUE,Collect2,Sense1,16704345204400.0,jolesz,Pride6_Sense1
START,Collect2,Sense1,16704345328000.0,jolesz,Pride6_Sense1
STOP,Tokenize1,Pride6,16704359304400.0,jolesz,Pride6_Sense1
QUEUE,Collect1,Pride6,16704359351500.0,jolesz,Pride6_Sense1
START,Collect1,Pride6,16704359540599.0,jolesz,Pride6_Sense1
QUEUE,ComputeScalar2,Sense1,16704423922800.0,jolesz,Pride6_Sense1
STOP,Collect2,Sense1,16704423917799.0,jolesz,Pride6_Sense1
START,ComputeScalar2,Sense1,16704424141799.0,jolesz,Pride6_Sense1
STOP,ComputeScalar2,Sense1,16704426797100.0,jolesz,Pride6_Sense1
STOP,Collect1,Pride6,16749912158500.0,jolesz,Pride6_Sense1
