type,name,input_id,time,team,meas_id
START,Tokenize2,Sense4,6884472588558.0,d20,Pride3_Sense4
QUEUE,Tokenize1,Pride3,6884472567371.0,d20,Pride3_Sense4
START,Tokenize1,Pride3,6884472641928.0,d20,Pride3_Sense4
STOP,Tokenize2,Sense4,6884478219291.0,d20,Pride3_Sense4
QUEUE,Collect2,Sense4,6884478400868.0,d20,Pride3_Sense4
START,Collect2,Sense4,6884478448595.0,d20,Pride3_Sense4
STOP,Collect2,Sense4,6884482478534.0,d20,Pride3_Sense4
QUEUE,ComputeScalar3,Sense4,6884482813182.0,d20,Pride3_Sense4
START,ComputeScalar3,Sense4,6884482858291.0,d20,Pride3_Sense4
STOP,ComputeScalar3,Sense4,6884483791772.0,d20,Pride3_Sense4
STOP,Tokenize1,Pride3,6884486806307.0,d20,Pride3_Sense4
QUEUE,Collect1,Pride3,6884486962693.0,d20,Pride3_Sense4
START,Collect1,Pride3,6884487037191.0,d20,Pride3_Sense4
STOP,Collect1,Pride3,6884495147809.0,d20,Pride3_Sense4
QUEUE,ComputeScalar1,Pride3,6884495368035.0,d20,Pride3_Sense4
QUEUE,ComputeScalar2,Pride3_Sense4,6884495409159.0,d20,Pride3_Sense4
START,ComputeScalar1,Pride3,6884495411860.0,d20,Pride3_Sense4
START,ComputeScalar2,Pride3_Sense4,6884495446064.0,d20,Pride3_Sense4
STOP,ComputeScalar2,Pride3_Sense4,6884498436939.0,d20,Pride3_Sense4
STOP,ComputeScalar1,Pride3,6884498499822.0,d20,Pride3_Sense4
QUEUE,ComputeCosine,Pride3_Sense4,6884498581609.0,d20,Pride3_Sense4
START,ComputeCosine,Pride3_Sense4,6884498633333.0,d20,Pride3_Sense4
STOP,ComputeCosine,Pride3_Sense4,6884498670481.0,d20,Pride3_Sense4
QUEUE,Tokenize2,Sense5,6884499440107.0,d20,Pride3_Sense5
START,Tokenize2,Sense5,6884499476705.0,d20,Pride3_Sense5
QUEUE,Tokenize1,Pride3,6884500516240.0,d20,Pride3_Sense5
START,Tokenize1,Pride3,6884500609744.0,d20,Pride3_Sense5
STOP,Tokenize2,Sense5,6884504374351.0,d20,Pride3_Sense5
QUEUE,Collect2,Sense5,6884504467356.0,d20,Pride3_Sense5
START,Collect2,Sense5,6884504508920.0,d20,Pride3_Sense5
STOP,Collect2,Sense5,6884509065144.0,d20,Pride3_Sense5
QUEUE,ComputeScalar3,Sense5,6884509784862.0,d20,Pride3_Sense5
START,ComputeScalar3,Sense5,6884509830031.0,d20,Pride3_Sense5
STOP,ComputeScalar3,Sense5,6884511105446.0,d20,Pride3_Sense5
STOP,Tokenize1,Pride3,6884513731407.0,d20,Pride3_Sense5
QUEUE,Collect1,Pride3,6884513904579.0,d20,Pride3_Sense5
START,Collect1,Pride3,6884513974353.0,d20,Pride3_Sense5
STOP,Collect1,Pride3,6884522440389.0,d20,Pride3_Sense5
QUEUE,ComputeScalar1,Pride3,6884522668335.0,d20,Pride3_Sense5
QUEUE,ComputeScalar2,Pride3_Sense5,6884522685297.0,d20,Pride3_Sense5
START,ComputeScalar1,Pride3,6884522707399.0,d20,Pride3_Sense5
START,ComputeScalar2,Pride3_Sense5,6884522712855.0,d20,Pride3_Sense5
STOP,ComputeScalar1,Pride3,6884525925460.0,d20,Pride3_Sense5
STOP,ComputeScalar2,Pride3_Sense5,6884525953389.0,d20,Pride3_Sense5
QUEUE,ComputeCosine,Pride3_Sense5,6884526037428.0,d20,Pride3_Sense5
START,ComputeCosine,Pride3_Sense5,6884526135014.0,d20,Pride3_Sense5
STOP,ComputeCosine,Pride3_Sense5,6884526150128.0,d20,Pride3_Sense5
QUEUE,Tokenize2,Sense6,6884527085778.0,d20,Pride3_Sense6
START,Tokenize2,Sense6,6884527115191.0,d20,Pride3_Sense6
QUEUE,Tokenize1,Pride3,6884527090112.0,d20,Pride3_Sense6
START,Tokenize1,Pride3,6884527157024.0,d20,Pride3_Sense6
STOP,Tokenize2,Sense6,6884534345335.0,d20,Pride3_Sense6
QUEUE,Collect2,Sense6,6884534524768.0,d20,Pride3_Sense6
START,Collect2,Sense6,6884534565638.0,d20,Pride3_Sense6
STOP,Collect2,Sense6,6884540431481.0,d20,Pride3_Sense6
QUEUE,ComputeScalar3,Sense6,6884540675401.0,d20,Pride3_Sense6
START,ComputeScalar3,Sense6,6884540710972.0,d20,Pride3_Sense6
STOP,ComputeScalar3,Sense6,6884542629392.0,d20,Pride3_Sense6
STOP,Tokenize1,Pride3,6884542880034.0,d20,Pride3_Sense6
QUEUE,Collect1,Pride3,6884543001084.0,d20,Pride3_Sense6
START,Collect1,Pride3,6884543099506.0,d20,Pride3_Sense6
STOP,Collect1,Pride3,6884551742138.0,d20,Pride3_Sense6
QUEUE,ComputeScalar1,Pride3,6884551940477.0,d20,Pride3_Sense6
START,ComputeScalar1,Pride3,6884551973031.0,d20,Pride3_Sense6
QUEUE,ComputeScalar2,Pride3_Sense6,6884551978877.0,d20,Pride3_Sense6
START,ComputeScalar2,Pride3_Sense6,6884552003846.0,d20,Pride3_Sense6
STOP,ComputeScalar2,Pride3_Sense6,6884554913628.0,d20,Pride3_Sense6
STOP,ComputeScalar1,Pride3,6884555070038.0,d20,Pride3_Sense6
QUEUE,ComputeCosine,Pride3_Sense6,6884555135469.0,d20,Pride3_Sense6
START,ComputeCosine,Pride3_Sense6,6884555177277.0,d20,Pride3_Sense6
STOP,ComputeCosine,Pride3_Sense6,6884555189267.0,d20,Pride3_Sense6
QUEUE,Tokenize1,Pride4,6884556347120.0,d20,Pride4_Sense1
QUEUE,Tokenize2,Sense1,6884556360843.0,d20,Pride4_Sense1
START,Tokenize2,Sense1,6884556397231.0,d20,Pride4_Sense1
START,Tokenize1,Pride4,6884556397584.0,d20,Pride4_Sense1
STOP,Tokenize2,Sense1,6884558947595.0,d20,Pride4_Sense1
QUEUE,Collect2,Sense1,6884559113423.0,d20,Pride4_Sense1
START,Collect2,Sense1,6884559156166.0,d20,Pride4_Sense1
STOP,Collect2,Sense1,6884561485992.0,d20,Pride4_Sense1
QUEUE,ComputeScalar3,Sense1,6884561713251.0,d20,Pride4_Sense1
START,ComputeScalar3,Sense1,6884561769722.0,d20,Pride4_Sense1
STOP,ComputeScalar3,Sense1,6884562230850.0,d20,Pride4_Sense1
STOP,Tokenize1,Pride4,6884570006186.0,d20,Pride4_Sense1
QUEUE,Collect1,Pride4,6884570352268.0,d20,Pride4_Sense1
START,Collect1,Pride4,6884570468917.0,d20,Pride4_Sense1
STOP,Collect1,Pride4,6884578806510.0,d20,Pride4_Sense1
QUEUE,ComputeScalar1,Pride4,6884579011871.0,d20,Pride4_Sense1
START,ComputeScalar1,Pride4,6884579065550.0,d20,Pride4_Sense1
QUEUE,ComputeScalar2,Pride4_Sense1,6884579103150.0,d20,Pride4_Sense1
START,ComputeScalar2,Pride4_Sense1,6884579136543.0,d20,Pride4_Sense1
STOP,ComputeScalar2,Pride4_Sense1,6884581968075.0,d20,Pride4_Sense1
STOP,ComputeScalar1,Pride4,6884582159596.0,d20,Pride4_Sense1
QUEUE,ComputeCosine,Pride4_Sense1,6884582255117.0,d20,Pride4_Sense1
START,ComputeCosine,Pride4_Sense1,6884582293321.0,d20,Pride4_Sense1
STOP,ComputeCosine,Pride4_Sense1,6884582312380.0,d20,Pride4_Sense1
QUEUE,Tokenize2,Sense2,6884583001140.0,d20,Pride4_Sense2
QUEUE,Tokenize1,Pride4,6884583020062.0,d20,Pride4_Sense2
START,Tokenize2,Sense2,6884583028131.0,d20,Pride4_Sense2
START,Tokenize1,Pride4,6884583056064.0,d20,Pride4_Sense2
STOP,Tokenize2,Sense2,6884585906699.0,d20,Pride4_Sense2
QUEUE,Collect2,Sense2,6884586012922.0,d20,Pride4_Sense2
START,Collect2,Sense2,6884586052768.0,d20,Pride4_Sense2
STOP,Collect2,Sense2,6884588012482.0,d20,Pride4_Sense2
QUEUE,ComputeScalar3,Sense2,6884588099896.0,d20,Pride4_Sense2
START,ComputeScalar3,Sense2,6884588129773.0,d20,Pride4_Sense2
STOP,ComputeScalar3,Sense2,6884588557116.0,d20,Pride4_Sense2
STOP,Tokenize1,Pride4,6884594934126.0,d20,Pride4_Sense2
QUEUE,Collect1,Pride4,6884595101298.0,d20,Pride4_Sense2
START,Collect1,Pride4,6884595171102.0,d20,Pride4_Sense2
STOP,Collect1,Pride4,6884603959989.0,d20,Pride4_Sense2
QUEUE,ComputeScalar1,Pride4,6884604194509.0,d20,Pride4_Sense2
QUEUE,ComputeScalar2,Pride4_Sense2,6884604241943.0,d20,Pride4_Sense2
START,ComputeScalar1,Pride4,6884604252702.0,d20,Pride4_Sense2
START,ComputeScalar2,Pride4_Sense2,6884604269163.0,d20,Pride4_Sense2
STOP,ComputeScalar1,Pride4,6884607708584.0,d20,Pride4_Sense2
STOP,ComputeScalar2,Pride4_Sense2,6884607870036.0,d20,Pride4_Sense2
QUEUE,ComputeCosine,Pride4_Sense2,6884607941460.0,d20,Pride4_Sense2
START,ComputeCosine,Pride4_Sense2,6884608014908.0,d20,Pride4_Sense2
STOP,ComputeCosine,Pride4_Sense2,6884608034281.0,d20,Pride4_Sense2
QUEUE,Tokenize2,Sense3,6884608730120.0,d20,Pride4_Sense3
START,Tokenize2,Sense3,6884608755547.0,d20,Pride4_Sense3
QUEUE,Tokenize1,Pride4,6884608759463.0,d20,Pride4_Sense3
START,Tokenize1,Pride4,6884608789533.0,d20,Pride4_Sense3
STOP,Tokenize2,Sense3,6884612477383.0,d20,Pride4_Sense3
QUEUE,Collect2,Sense3,6884612557340.0,d20,Pride4_Sense3
START,Collect2,Sense3,6884612607664.0,d20,Pride4_Sense3
STOP,Collect2,Sense3,6884617979848.0,d20,Pride4_Sense3
QUEUE,ComputeScalar3,Sense3,6884618254817.0,d20,Pride4_Sense3
START,ComputeScalar3,Sense3,6884618293962.0,d20,Pride4_Sense3
STOP,ComputeScalar3,Sense3,6884618897284.0,d20,Pride4_Sense3
STOP,Tokenize1,Pride4,6884623862961.0,d20,Pride4_Sense3
QUEUE,Collect1,Pride4,6884624027762.0,d20,Pride4_Sense3
START,Collect1,Pride4,6884624096340.0,d20,Pride4_Sense3
STOP,Collect1,Pride4,6884633322953.0,d20,Pride4_Sense3
QUEUE,ComputeScalar1,Pride4,6884633506534.0,d20,Pride4_Sense3
START,ComputeScalar1,Pride4,6884633543689.0,d20,Pride4_Sense3
QUEUE,ComputeScalar2,Pride4_Sense3,6884633545935.0,d20,Pride4_Sense3
START,ComputeScalar2,Pride4_Sense3,6884633573498.0,d20,Pride4_Sense3
STOP,ComputeScalar2,Pride4_Sense3,6884636639389.0,d20,Pride4_Sense3
STOP,ComputeScalar1,Pride4,6884636791997.0,d20,Pride4_Sense3
QUEUE,ComputeCosine,Pride4_Sense3,6884636888026.0,d20,Pride4_Sense3
START,ComputeCosine,Pride4_Sense3,6884636929945.0,d20,Pride4_Sense3
STOP,ComputeCosine,Pride4_Sense3,6884636948349.0,d20,Pride4_Sense3
QUEUE,Tokenize2,Sense4,6884638430208.0,d20,Pride4_Sense4
START,Tokenize2,Sense4,6884638467856.0,d20,Pride4_Sense4
QUEUE,Tokenize1,Pride4,6884638986317.0,d20,Pride4_Sense4
START,Tokenize1,Pride4,6884639025690.0,d20,Pride4_Sense4
STOP,Tokenize2,Sense4,6884641990781.0,d20,Pride4_Sense4
QUEUE,Collect2,Sense4,6884642154072.0,d20,Pride4_Sense4
START,Collect2,Sense4,6884642209373.0,d20,Pride4_Sense4
STOP,Collect2,Sense4,6884646724064.0,d20,Pride4_Sense4
QUEUE,ComputeScalar3,Sense4,6884646986780.0,d20,Pride4_Sense4
START,ComputeScalar3,Sense4,6884647025082.0,d20,Pride4_Sense4
STOP,ComputeScalar3,Sense4,6884648061392.0,d20,Pride4_Sense4
STOP,Tokenize1,Pride4,6884652770965.0,d20,Pride4_Sense4
QUEUE,Collect1,Pride4,6884652955338.0,d20,Pride4_Sense4
START,Collect1,Pride4,6884653024380.0,d20,Pride4_Sense4
STOP,Collect1,Pride4,6884659711891.0,d20,Pride4_Sense4
QUEUE,ComputeScalar1,Pride4,6884659901645.0,d20,Pride4_Sense4
START,ComputeScalar1,Pride4,6884659934243.0,d20,Pride4_Sense4
QUEUE,ComputeScalar2,Pride4_Sense4,6884659941999.0,d20,Pride4_Sense4
START,ComputeScalar2,Pride4_Sense4,6884659966939.0,d20,Pride4_Sense4
STOP,ComputeScalar1,Pride4,6884663122567.0,d20,Pride4_Sense4
STOP,ComputeScalar2,Pride4_Sense4,6884663549967.0,d20,Pride4_Sense4
QUEUE,ComputeCosine,Pride4_Sense4,6884663646442.0,d20,Pride4_Sense4
START,ComputeCosine,Pride4_Sense4,6884663681314.0,d20,Pride4_Sense4
STOP,ComputeCosine,Pride4_Sense4,6884663694508.0,d20,Pride4_Sense4
QUEUE,Tokenize2,Sense5,6884664183605.0,d20,Pride4_Sense5
START,Tokenize2,Sense5,6884664209733.0,d20,Pride4_Sense5
QUEUE,Tokenize1,Pride4,6884664224799.0,d20,Pride4_Sense5
START,Tokenize1,Pride4,6884664256527.0,d20,Pride4_Sense5
STOP,Tokenize2,Sense5,6884667707398.0,d20,Pride4_Sense5
QUEUE,Collect2,Sense5,6884667898385.0,d20,Pride4_Sense5
START,Collect2,Sense5,6884667928801.0,d20,Pride4_Sense5
STOP,Collect2,Sense5,6884673275540.0,d20,Pride4_Sense5
QUEUE,ComputeScalar3,Sense5,6884673704902.0,d20,Pride4_Sense5
START,ComputeScalar3,Sense5,6884673742078.0,d20,Pride4_Sense5
STOP,ComputeScalar3,Sense5,6884674839485.0,d20,Pride4_Sense5
STOP,Tokenize1,Pride4,6884680075471.0,d20,Pride4_Sense5
QUEUE,Collect1,Pride4,6884680222777.0,d20,Pride4_Sense5
START,Collect1,Pride4,6884680289769.0,d20,Pride4_Sense5
STOP,Collect1,Pride4,6884693179632.0,d20,Pride4_Sense5
QUEUE,ComputeScalar1,Pride4,6884693473746.0,d20,Pride4_Sense5
QUEUE,ComputeScalar2,Pride4_Sense5,6884693503691.0,d20,Pride4_Sense5
START,ComputeScalar1,Pride4,6884693544056.0,d20,Pride4_Sense5
START,ComputeScalar2,Pride4_Sense5,6884693557957.0,d20,Pride4_Sense5
STOP,ComputeScalar2,Pride4_Sense5,6884697306200.0,d20,Pride4_Sense5
STOP,ComputeScalar1,Pride4,6884697435234.0,d20,Pride4_Sense5
QUEUE,ComputeCosine,Pride4_Sense5,6884697522194.0,d20,Pride4_Sense5
START,ComputeCosine,Pride4_Sense5,6884697562196.0,d20,Pride4_Sense5
STOP,ComputeCosine,Pride4_Sense5,6884697575117.0,d20,Pride4_Sense5
QUEUE,Tokenize2,Sense6,6884698079131.0,d20,Pride4_Sense6
QUEUE,Tokenize1,Pride4,6884698101306.0,d20,Pride4_Sense6
START,Tokenize2,Sense6,6884698102952.0,d20,Pride4_Sense6
START,Tokenize1,Pride4,6884698142517.0,d20,Pride4_Sense6
STOP,Tokenize2,Sense6,6884705504716.0,d20,Pride4_Sense6
QUEUE,Collect2,Sense6,6884705590854.0,d20,Pride4_Sense6
START,Collect2,Sense6,6884705629473.0,d20,Pride4_Sense6
STOP,Collect2,Sense6,6884711964028.0,d20,Pride4_Sense6
QUEUE,ComputeScalar3,Sense6,6884712225954.0,d20,Pride4_Sense6
START,ComputeScalar3,Sense6,6884712260045.0,d20,Pride4_Sense6
STOP,ComputeScalar3,Sense6,6884713635391.0,d20,Pride4_Sense6
STOP,Tokenize1,Pride4,6884714422691.0,d20,Pride4_Sense6
QUEUE,Collect1,Pride4,6884714518552.0,d20,Pride4_Sense6
START,Collect1,Pride4,6884714598638.0,d20,Pride4_Sense6
STOP,Collect1,Pride4,6884722277470.0,d20,Pride4_Sense6
QUEUE,ComputeScalar1,Pride4,6884722502786.0,d20,Pride4_Sense6
QUEUE,ComputeScalar2,Pride4_Sense6,6884722530312.0,d20,Pride4_Sense6
START,ComputeScalar1,Pride4,6884722532489.0,d20,Pride4_Sense6
START,ComputeScalar2,Pride4_Sense6,6884722590096.0,d20,Pride4_Sense6
STOP,ComputeScalar1,Pride4,6884724974599.0,d20,Pride4_Sense6
STOP,ComputeScalar2,Pride4_Sense6,6884725038623.0,d20,Pride4_Sense6
QUEUE,ComputeCosine,Pride4_Sense6,6884725087700.0,d20,Pride4_Sense6
START,ComputeCosine,Pride4_Sense6,6884725124819.0,d20,Pride4_Sense6
STOP,ComputeCosine,Pride4_Sense6,6884725137362.0,d20,Pride4_Sense6
QUEUE,Tokenize1,Pride5,6884726277469.0,d20,Pride5_Sense1
START,Tokenize1,Pride5,6884726324245.0,d20,Pride5_Sense1
QUEUE,Tokenize2,Sense1,6884726425851.0,d20,Pride5_Sense1
START,Tokenize2,Sense1,6884726448611.0,d20,Pride5_Sense1
STOP,Tokenize2,Sense1,6884727947526.0,d20,Pride5_Sense1
QUEUE,Collect2,Sense1,6884728005874.0,d20,Pride5_Sense1
START,Collect2,Sense1,6884728031541.0,d20,Pride5_Sense1
STOP,Collect2,Sense1,6884728791385.0,d20,Pride5_Sense1
QUEUE,ComputeScalar3,Sense1,6884728846521.0,d20,Pride5_Sense1
START,ComputeScalar3,Sense1,6884728865170.0,d20,Pride5_Sense1
STOP,ComputeScalar3,Sense1,6884729042028.0,d20,Pride5_Sense1
STOP,Tokenize1,Pride5,6884738775959.0,d20,Pride5_Sense1
QUEUE,Collect1,Pride5,6884738937764.0,d20,Pride5_Sense1
START,Collect1,Pride5,6884739006654.0,d20,Pride5_Sense1
STOP,Collect1,Pride5,6884746478319.0,d20,Pride5_Sense1
QUEUE,ComputeScalar1,Pride5,6884746656825.0,d20,Pride5_Sense1
START,ComputeScalar1,Pride5,6884746687491.0,d20,Pride5_Sense1
QUEUE,ComputeScalar2,Pride5_Sense1,6884746699319.0,d20,Pride5_Sense1
START,ComputeScalar2,Pride5_Sense1,6884746723982.0,d20,Pride5_Sense1
STOP,ComputeScalar1,Pride5,6884748688271.0,d20,Pride5_Sense1
STOP,ComputeScalar2,Pride5_Sense1,6884748689402.0,d20,Pride5_Sense1
QUEUE,ComputeCosine,Pride5_Sense1,6884748909304.0,d20,Pride5_Sense1
START,ComputeCosine,Pride5_Sense1,6884748951348.0,d20,Pride5_Sense1
STOP,ComputeCosine,Pride5_Sense1,6884748965163.0,d20,Pride5_Sense1
QUEUE,Tokenize1,Pride5,6884750183880.0,d20,Pride5_Sense2
START,Tokenize1,Pride5,6884750233738.0,d20,Pride5_Sense2
QUEUE,Tokenize2,Sense2,6884750408428.0,d20,Pride5_Sense2
START,Tokenize2,Sense2,6884750436247.0,d20,Pride5_Sense2
STOP,Tokenize2,Sense2,6884752280716.0,d20,Pride5_Sense2
QUEUE,Collect2,Sense2,6884752361707.0,d20,Pride5_Sense2
START,Collect2,Sense2,6884752395294.0,d20,Pride5_Sense2
STOP,Collect2,Sense2,6884754397016.0,d20,Pride5_Sense2
QUEUE,ComputeScalar3,Sense2,6884754467718.0,d20,Pride5_Sense2
START,ComputeScalar3,Sense2,6884754490114.0,d20,Pride5_Sense2
STOP,ComputeScalar3,Sense2,6884754910621.0,d20,Pride5_Sense2
STOP,Tokenize1,Pride5,6884765610393.0,d20,Pride5_Sense2
QUEUE,Collect1,Pride5,6884765867698.0,d20,Pride5_Sense2
START,Collect1,Pride5,6884765979482.0,d20,Pride5_Sense2
STOP,Collect1,Pride5,6884776547216.0,d20,Pride5_Sense2
QUEUE,ComputeScalar1,Pride5,6884776730797.0,d20,Pride5_Sense2
START,ComputeScalar1,Pride5,6884779128231.0,d20,Pride5_Sense2
QUEUE,ComputeScalar2,Pride5_Sense2,6884779163008.0,d20,Pride5_Sense2
START,ComputeScalar2,Pride5_Sense2,6884779195629.0,d20,Pride5_Sense2
STOP,ComputeScalar1,Pride5,6884779792852.0,d20,Pride5_Sense2
STOP,ComputeScalar2,Pride5_Sense2,6884779857339.0,d20,Pride5_Sense2
QUEUE,ComputeCosine,Pride5_Sense2,6884779914805.0,d20,Pride5_Sense2
START,ComputeCosine,Pride5_Sense2,6884779950421.0,d20,Pride5_Sense2
STOP,ComputeCosine,Pride5_Sense2,6884779962595.0,d20,Pride5_Sense2
QUEUE,Tokenize2,Sense3,6884780484892.0,d20,Pride5_Sense3
START,Tokenize2,Sense3,6884780507108.0,d20,Pride5_Sense3
QUEUE,Tokenize1,Pride5,6884780621946.0,d20,Pride5_Sense3
START,Tokenize1,Pride5,6884780652735.0,d20,Pride5_Sense3
STOP,Tokenize2,Sense3,6884783143833.0,d20,Pride5_Sense3
QUEUE,Collect2,Sense3,6884783226444.0,d20,Pride5_Sense3
START,Collect2,Sense3,6884783262436.0,d20,Pride5_Sense3
STOP,Collect2,Sense3,6884786763182.0,d20,Pride5_Sense3
QUEUE,ComputeScalar3,Sense3,6884786930799.0,d20,Pride5_Sense3
START,ComputeScalar3,Sense3,6884786963552.0,d20,Pride5_Sense3
STOP,ComputeScalar3,Sense3,6884787255609.0,d20,Pride5_Sense3
STOP,Tokenize1,Pride5,6884794257788.0,d20,Pride5_Sense3
QUEUE,Collect1,Pride5,6884794405344.0,d20,Pride5_Sense3
START,Collect1,Pride5,6884794498188.0,d20,Pride5_Sense3
STOP,Collect1,Pride5,6884802486893.0,d20,Pride5_Sense3
QUEUE,ComputeScalar1,Pride5,6884802717831.0,d20,Pride5_Sense3
QUEUE,ComputeScalar2,Pride5_Sense3,6884802743364.0,d20,Pride5_Sense3
START,ComputeScalar1,Pride5,6884802775399.0,d20,Pride5_Sense3
START,ComputeScalar2,Pride5_Sense3,6884802805737.0,d20,Pride5_Sense3
STOP,ComputeScalar2,Pride5_Sense3,6884803820530.0,d20,Pride5_Sense3
STOP,ComputeScalar1,Pride5,6884803819965.0,d20,Pride5_Sense3
QUEUE,ComputeCosine,Pride5_Sense3,6884803930670.0,d20,Pride5_Sense3
START,ComputeCosine,Pride5_Sense3,6884803963753.0,d20,Pride5_Sense3
STOP,ComputeCosine,Pride5_Sense3,6884803995202.0,d20,Pride5_Sense3
QUEUE,Tokenize2,Sense4,6884804510102.0,d20,Pride5_Sense4
QUEUE,Tokenize1,Pride5,6884804522943.0,d20,Pride5_Sense4
START,Tokenize2,Sense4,6884804534489.0,d20,Pride5_Sense4
START,Tokenize1,Pride5,6884804561735.0,d20,Pride5_Sense4
STOP,Tokenize2,Sense4,6884810031410.0,d20,Pride5_Sense4
QUEUE,Collect2,Sense4,6884810116603.0,d20,Pride5_Sense4
START,Collect2,Sense4,6884810151004.0,d20,Pride5_Sense4
STOP,Collect2,Sense4,6884818476393.0,d20,Pride5_Sense4
QUEUE,ComputeScalar3,Sense4,6884818864516.0,d20,Pride5_Sense4
START,ComputeScalar3,Sense4,6884818922902.0,d20,Pride5_Sense4
STOP,ComputeScalar3,Sense4,6884820322934.0,d20,Pride5_Sense4
STOP,Tokenize1,Pride5,6884822384705.0,d20,Pride5_Sense4
QUEUE,Collect1,Pride5,6884822637926.0,d20,Pride5_Sense4
START,Collect1,Pride5,6884822789251.0,d20,Pride5_Sense4
STOP,Collect1,Pride5,6884830594423.0,d20,Pride5_Sense4
QUEUE,ComputeScalar1,Pride5,6884830813819.0,d20,Pride5_Sense4
QUEUE,ComputeScalar2,Pride5_Sense4,6884830822371.0,d20,Pride5_Sense4
START,ComputeScalar1,Pride5,6884830856240.0,d20,Pride5_Sense4
START,ComputeScalar2,Pride5_Sense4,6884830875289.0,d20,Pride5_Sense4
STOP,ComputeScalar1,Pride5,6884832048391.0,d20,Pride5_Sense4
STOP,ComputeScalar2,Pride5_Sense4,6884832049567.0,d20,Pride5_Sense4
QUEUE,ComputeCosine,Pride5_Sense4,6884832167434.0,d20,Pride5_Sense4
START,ComputeCosine,Pride5_Sense4,6884832210050.0,d20,Pride5_Sense4
STOP,ComputeCosine,Pride5_Sense4,6884832223265.0,d20,Pride5_Sense4
QUEUE,Tokenize2,Sense5,6884832844136.0,d20,Pride5_Sense5
START,Tokenize2,Sense5,6884832868980.0,d20,Pride5_Sense5
QUEUE,Tokenize1,Pride5,6884832914913.0,d20,Pride5_Sense5
START,Tokenize1,Pride5,6884832947487.0,d20,Pride5_Sense5
STOP,Tokenize2,Sense5,6884837692039.0,d20,Pride5_Sense5
QUEUE,Collect2,Sense5,6884837937854.0,d20,Pride5_Sense5
START,Collect2,Sense5,6884837998211.0,d20,Pride5_Sense5
STOP,Collect2,Sense5,6884843109108.0,d20,Pride5_Sense5
QUEUE,ComputeScalar3,Sense5,6884843342415.0,d20,Pride5_Sense5
START,ComputeScalar3,Sense5,6884843395900.0,d20,Pride5_Sense5
STOP,ComputeScalar3,Sense5,6884844115357.0,d20,Pride5_Sense5
STOP,Tokenize1,Pride5,6884850739796.0,d20,Pride5_Sense5
QUEUE,Collect1,Pride5,6884850929604.0,d20,Pride5_Sense5
START,Collect1,Pride5,6884851031087.0,d20,Pride5_Sense5
STOP,Collect1,Pride5,6884859800134.0,d20,Pride5_Sense5
QUEUE,ComputeScalar1,Pride5,6884859987050.0,d20,Pride5_Sense5
QUEUE,ComputeScalar2,Pride5_Sense5,6884860024758.0,d20,Pride5_Sense5
START,ComputeScalar1,Pride5,6884860029201.0,d20,Pride5_Sense5
START,ComputeScalar2,Pride5_Sense5,6884860052770.0,d20,Pride5_Sense5
STOP,ComputeScalar1,Pride5,6884861218086.0,d20,Pride5_Sense5
STOP,ComputeScalar2,Pride5_Sense5,6884861219084.0,d20,Pride5_Sense5
QUEUE,ComputeCosine,Pride5_Sense5,6884861330692.0,d20,Pride5_Sense5
START,ComputeCosine,Pride5_Sense5,6884861373125.0,d20,Pride5_Sense5
STOP,ComputeCosine,Pride5_Sense5,6884861386818.0,d20,Pride5_Sense5
QUEUE,Tokenize2,Sense6,6884861883522.0,d20,Pride5_Sense6
START,Tokenize2,Sense6,6884861907393.0,d20,Pride5_Sense6
QUEUE,Tokenize1,Pride5,6884862154872.0,d20,Pride5_Sense6
START,Tokenize1,Pride5,6884862192125.0,d20,Pride5_Sense6
STOP,Tokenize2,Sense6,6884866297243.0,d20,Pride5_Sense6
QUEUE,Collect2,Sense6,6884866604517.0,d20,Pride5_Sense6
START,Collect2,Sense6,6884866646162.0,d20,Pride5_Sense6
STOP,Collect2,Sense6,6884873912550.0,d20,Pride5_Sense6
QUEUE,ComputeScalar3,Sense6,6884874298136.0,d20,Pride5_Sense6
START,ComputeScalar3,Sense6,6884874340696.0,d20,Pride5_Sense6
STOP,ComputeScalar3,Sense6,6884875767584.0,d20,Pride5_Sense6
STOP,Tokenize1,Pride5,6884879093219.0,d20,Pride5_Sense6
QUEUE,Collect1,Pride5,6884879459143.0,d20,Pride5_Sense6
START,Collect1,Pride5,6884879607364.0,d20,Pride5_Sense6
STOP,Collect1,Pride5,6884891552201.0,d20,Pride5_Sense6
QUEUE,ComputeScalar1,Pride5,6884891874731.0,d20,Pride5_Sense6
START,ComputeScalar1,Pride5,6884891951742.0,d20,Pride5_Sense6
QUEUE,ComputeScalar2,Pride5_Sense6,6884891956453.0,d20,Pride5_Sense6
START,ComputeScalar2,Pride5_Sense6,6884891983284.0,d20,Pride5_Sense6
STOP,ComputeScalar1,Pride5,6884893504852.0,d20,Pride5_Sense6
STOP,ComputeScalar2,Pride5_Sense6,6884893505578.0,d20,Pride5_Sense6
QUEUE,ComputeCosine,Pride5_Sense6,6884893695937.0,d20,Pride5_Sense6
START,ComputeCosine,Pride5_Sense6,6884893756921.0,d20,Pride5_Sense6
STOP,ComputeCosine,Pride5_Sense6,6884893771902.0,d20,Pride5_Sense6
QUEUE,Tokenize2,Sense1,6884894748300.0,d20,Pride6_Sense1
START,Tokenize2,Sense1,6884894780870.0,d20,Pride6_Sense1
QUEUE,Tokenize1,Pride6,6884894938568.0,d20,Pride6_Sense1
