type,name,input_id,time,team,meas_id
START,Collect2,Sense2,1889323198827.0,LikeABosch,Pride3_Sense2
STOP,Collect2,Sense2,1889326215623.0,LikeABosch,Pride3_Sense2
QUEUE,ComputeScalar3,Pride3_Sense2,1889326391058.0,LikeABosch,Pride3_Sense2
START,ComputeScalar3,Pride3_Sense2,1889326433719.0,LikeABosch,Pride3_Sense2
QUEUE,ComputeScalar2,Pride3_Sense2,1889326528655.0,LikeABosch,Pride3_Sense2
STOP,ComputeScalar3,Pride3_Sense2,1889327038904.0,LikeABosch,Pride3_Sense2
STOP,Tokenize1,Pride3,1889327508851.0,LikeABosch,Pride3_Sense2
QUEUE,Collect1,Pride3,1889327587404.0,LikeABosch,Pride3_Sense2
START,Collect1,Pride3,1889327599432.0,LikeABosch,Pride3_Sense2
STOP,Collect1,Pride3,1889330899301.0,LikeABosch,Pride3_Sense2
QUEUE,ComputeScalar1,Pride3_Sense2,1889330999608.0,LikeABosch,Pride3_Sense2
START,ComputeScalar2,Pride3_Sense2,1889331045298.0,LikeABosch,Pride3_Sense2
START,ComputeScalar1,Pride3_Sense2,1889331058785.0,LikeABosch,Pride3_Sense2
STOP,ComputeScalar2,Pride3_Sense2,1889332029288.0,LikeABosch,Pride3_Sense2
STOP,ComputeScalar1,Pride3_Sense2,1889332240353.0,LikeABosch,Pride3_Sense2
QUEUE,ComputeCosine,Pride3_Sense2,1889332264506.0,LikeABosch,Pride3_Sense2
START,ComputeCosine,Pride3_Sense2,1889332284377.0,LikeABosch,Pride3_Sense2
STOP,ComputeCosine,Pride3_Sense2,1889332339038.0,LikeABosch,Pride3_Sense2
QUEUE,Tokenize2,Sense3,1889332760349.0,LikeABosch,Pride3_Sense3
START,Tokenize2,Sense3,1889332791014.0,LikeABosch,Pride3_Sense3
QUEUE,Tokenize1,Pride3,1889332777963.0,LikeABosch,Pride3_Sense3
START,Tokenize1,Pride3,1889332886410.0,LikeABosch,Pride3_Sense3
STOP,Tokenize1,Pride3,1889342376774.0,LikeABosch,Pride3_Sense3
QUEUE,Collect1,Pride3,1889342483841.0,LikeABosch,Pride3_Sense3
START,Collect1,Pride3,1889342492544.0,LikeABosch,Pride3_Sense3
STOP,Tokenize2,Sense3,1889344408019.0,LikeABosch,Pride3_Sense3
QUEUE,Collect2,Sense3,1889344549774.0,LikeABosch,Pride3_Sense3
START,Collect2,Sense3,1889344568643.0,LikeABosch,Pride3_Sense3
STOP,Collect1,Pride3,1889345136051.0,LikeABosch,Pride3_Sense3
QUEUE,ComputeScalar2,Pride3_Sense3,1889345216135.0,LikeABosch,Pride3_Sense3
QUEUE,ComputeScalar1,Pride3_Sense3,1889345342791.0,LikeABosch,Pride3_Sense3
START,ComputeScalar1,Pride3_Sense3,1889345412394.0,LikeABosch,Pride3_Sense3
STOP,ComputeScalar1,Pride3_Sense3,1889345878394.0,LikeABosch,Pride3_Sense3
QUEUE,ComputeCosine,Pride3_Sense3,1889345961198.0,LikeABosch,Pride3_Sense3
STOP,Collect2,Sense3,1889347391758.0,LikeABosch,Pride3_Sense3
START,ComputeScalar2,Pride3_Sense3,1889347435994.0,LikeABosch,Pride3_Sense3
QUEUE,ComputeScalar3,Pride3_Sense3,1889347475542.0,LikeABosch,Pride3_Sense3
START,ComputeScalar3,Pride3_Sense3,1889347527090.0,LikeABosch,Pride3_Sense3
STOP,ComputeScalar2,Pride3_Sense3,1889348154083.0,LikeABosch,Pride3_Sense3
STOP,ComputeScalar3,Pride3_Sense3,1889348473177.0,LikeABosch,Pride3_Sense3
START,ComputeCosine,Pride3_Sense3,1889348605953.0,LikeABosch,Pride3_Sense3
STOP,ComputeCosine,Pride3_Sense3,1889348670835.0,LikeABosch,Pride3_Sense3
QUEUE,Tokenize2,Sense4,1889349178651.0,LikeABosch,Pride3_Sense4
START,Tokenize2,Sense4,1889349237464.0,LikeABosch,Pride3_Sense4
QUEUE,Tokenize1,Pride3,1889349183892.0,LikeABosch,Pride3_Sense4
START,Tokenize1,Pride3,1889349293216.0,LikeABosch,Pride3_Sense4
STOP,Tokenize1,Pride3,1889358492859.0,LikeABosch,Pride3_Sense4
QUEUE,Collect1,Pride3,1889358600383.0,LikeABosch,Pride3_Sense4
START,Collect1,Pride3,1889358618544.0,LikeABosch,Pride3_Sense4
QUEUE,ComputeScalar1,Pride3_Sense4,1889361637725.0,LikeABosch,Pride3_Sense4
QUEUE,ComputeScalar2,Pride3_Sense4,1889361637732.0,LikeABosch,Pride3_Sense4
START,ComputeScalar1,Pride3_Sense4,1889361716503.0,LikeABosch,Pride3_Sense4
STOP,Collect1,Pride3,1889361748169.0,LikeABosch,Pride3_Sense4
STOP,ComputeScalar1,Pride3_Sense4,1889362189752.0,LikeABosch,Pride3_Sense4
QUEUE,ComputeCosine,Pride3_Sense4,1889362245392.0,LikeABosch,Pride3_Sense4
STOP,Tokenize2,Sense4,1889365816576.0,LikeABosch,Pride3_Sense4
QUEUE,Collect2,Sense4,1889365933016.0,LikeABosch,Pride3_Sense4
START,Collect2,Sense4,1889365946320.0,LikeABosch,Pride3_Sense4
STOP,Collect2,Sense4,1889371428078.0,LikeABosch,Pride3_Sense4
START,ComputeScalar2,Pride3_Sense4,1889371508700.0,LikeABosch,Pride3_Sense4
QUEUE,ComputeScalar3,Pride3_Sense4,1889371517738.0,LikeABosch,Pride3_Sense4
START,ComputeScalar3,Pride3_Sense4,1889371555637.0,LikeABosch,Pride3_Sense4
STOP,ComputeScalar2,Pride3_Sense4,1889372537992.0,LikeABosch,Pride3_Sense4
STOP,ComputeScalar3,Pride3_Sense4,1889372985009.0,LikeABosch,Pride3_Sense4
START,ComputeCosine,Pride3_Sense4,1889373050348.0,LikeABosch,Pride3_Sense4
STOP,ComputeCosine,Pride3_Sense4,1889373082118.0,LikeABosch,Pride3_Sense4
QUEUE,Tokenize1,Pride3,1889374013290.0,LikeABosch,Pride3_Sense5
START,Tokenize1,Pride3,1889374038415.0,LikeABosch,Pride3_Sense5
QUEUE,Tokenize2,Sense5,1889374037966.0,LikeABosch,Pride3_Sense5
START,Tokenize2,Sense5,1889374061665.0,LikeABosch,Pride3_Sense5
STOP,Tokenize1,Pride3,1889382506323.0,LikeABosch,Pride3_Sense5
QUEUE,Collect1,Pride3,1889382635411.0,LikeABosch,Pride3_Sense5
START,Collect1,Pride3,1889382705207.0,LikeABosch,Pride3_Sense5
QUEUE,ComputeScalar2,Pride3_Sense5,1889386821715.0,LikeABosch,Pride3_Sense5
QUEUE,ComputeScalar1,Pride3_Sense5,1889386901536.0,LikeABosch,Pride3_Sense5
START,ComputeScalar1,Pride3_Sense5,1889386927748.0,LikeABosch,Pride3_Sense5
QUEUE,ComputeCosine,Pride3_Sense5,1889387474893.0,LikeABosch,Pride3_Sense5
STOP,ComputeScalar1,Pride3_Sense5,1889387506666.0,LikeABosch,Pride3_Sense5
STOP,Collect1,Pride3,1889387562788.0,LikeABosch,Pride3_Sense5
STOP,Tokenize2,Sense5,1889407963087.0,LikeABosch,Pride3_Sense5
QUEUE,Collect2,Sense5,1889408644167.0,LikeABosch,Pride3_Sense5
START,Collect2,Sense5,1889409036704.0,LikeABosch,Pride3_Sense5
START,ComputeScalar2,Pride3_Sense5,1889428267338.0,LikeABosch,Pride3_Sense5
QUEUE,ComputeScalar3,Pride3_Sense5,1889428275527.0,LikeABosch,Pride3_Sense5
STOP,ComputeScalar2,Pride3_Sense5,1889429208591.0,LikeABosch,Pride3_Sense5
STOP,Collect2,Sense5,1889429332402.0,LikeABosch,Pride3_Sense5
START,ComputeScalar3,Pride3_Sense5,1889429370306.0,LikeABosch,Pride3_Sense5
STOP,ComputeScalar3,Pride3_Sense5,1889430818130.0,LikeABosch,Pride3_Sense5
START,ComputeCosine,Pride3_Sense5,1889430873875.0,LikeABosch,Pride3_Sense5
STOP,ComputeCosine,Pride3_Sense5,1889430981461.0,LikeABosch,Pride3_Sense5
QUEUE,Tokenize1,Pride3,1889431444180.0,LikeABosch,Pride3_Sense6
START,Tokenize1,Pride3,1889431464200.0,LikeABosch,Pride3_Sense6
QUEUE,Tokenize2,Sense6,1889431584823.0,LikeABosch,Pride3_Sense6
START,Tokenize2,Sense6,1889431603026.0,LikeABosch,Pride3_Sense6
STOP,Tokenize1,Pride3,1889445717227.0,LikeABosch,Pride3_Sense6
QUEUE,Collect1,Pride3,1889445810554.0,LikeABosch,Pride3_Sense6
START,Collect1,Pride3,1889445834929.0,LikeABosch,Pride3_Sense6
QUEUE,ComputeScalar2,Pride3_Sense6,1889449417320.0,LikeABosch,Pride3_Sense6
STOP,Collect1,Pride3,1889449453479.0,LikeABosch,Pride3_Sense6
QUEUE,ComputeScalar1,Pride3_Sense6,1889449417333.0,LikeABosch,Pride3_Sense6
START,ComputeScalar1,Pride3_Sense6,1889449531013.0,LikeABosch,Pride3_Sense6
QUEUE,ComputeCosine,Pride3_Sense6,1889450216390.0,LikeABosch,Pride3_Sense6
STOP,ComputeScalar1,Pride3_Sense6,1889450194662.0,LikeABosch,Pride3_Sense6
STOP,Tokenize2,Sense6,1889515835468.0,LikeABosch,Pride3_Sense6
QUEUE,Collect2,Sense6,1889515998558.0,LikeABosch,Pride3_Sense6
START,Collect2,Sense6,1889516572415.0,LikeABosch,Pride3_Sense6
START,ComputeScalar2,Pride3_Sense6,1889551198985.0,LikeABosch,Pride3_Sense6
QUEUE,ComputeScalar3,Pride3_Sense6,1889551218092.0,LikeABosch,Pride3_Sense6
STOP,ComputeScalar2,Pride3_Sense6,1889551978543.0,LikeABosch,Pride3_Sense6
STOP,Collect2,Sense6,1889552204176.0,LikeABosch,Pride3_Sense6
START,ComputeScalar3,Pride3_Sense6,1889552256985.0,LikeABosch,Pride3_Sense6
STOP,ComputeScalar3,Pride3_Sense6,1889553642892.0,LikeABosch,Pride3_Sense6
START,ComputeCosine,Pride3_Sense6,1889553692804.0,LikeABosch,Pride3_Sense6
STOP,ComputeCosine,Pride3_Sense6,1889553763811.0,LikeABosch,Pride3_Sense6
QUEUE,Tokenize1,Pride4,1889553971490.0,LikeABosch,Pride4_Sense1
START,Tokenize1,Pride4,1889553983633.0,LikeABosch,Pride4_Sense1
QUEUE,Tokenize2,Sense1,1889554017795.0,LikeABosch,Pride4_Sense1
START,Tokenize2,Sense1,1889554037821.0,LikeABosch,Pride4_Sense1
STOP,Tokenize2,Sense1,1889556503997.0,LikeABosch,Pride4_Sense1
QUEUE,Collect2,Sense1,1889556558197.0,LikeABosch,Pride4_Sense1
START,Collect2,Sense1,1889556568172.0,LikeABosch,Pride4_Sense1
STOP,Collect2,Sense1,1889557516718.0,LikeABosch,Pride4_Sense1
QUEUE,ComputeScalar2,Pride4_Sense1,1889557570551.0,LikeABosch,Pride4_Sense1
QUEUE,ComputeScalar3,Pride4_Sense1,1889557599573.0,LikeABosch,Pride4_Sense1
START,ComputeScalar3,Pride4_Sense1,1889557622131.0,LikeABosch,Pride4_Sense1
STOP,ComputeScalar3,Pride4_Sense1,1889557709475.0,LikeABosch,Pride4_Sense1
STOP,Tokenize1,Pride4,1889573583606.0,LikeABosch,Pride4_Sense1
QUEUE,Collect1,Pride4,1889573699406.0,LikeABosch,Pride4_Sense1
START,Collect1,Pride4,1889573727298.0,LikeABosch,Pride4_Sense1
STOP,Collect1,Pride4,1889587464876.0,LikeABosch,Pride4_Sense1
START,ComputeScalar2,Pride4_Sense1,1889587872866.0,LikeABosch,Pride4_Sense1
QUEUE,ComputeScalar1,Pride4_Sense1,1889588393398.0,LikeABosch,Pride4_Sense1
START,ComputeScalar1,Pride4_Sense1,1889588440740.0,LikeABosch,Pride4_Sense1
STOP,ComputeScalar2,Pride4_Sense1,1889588535981.0,LikeABosch,Pride4_Sense1
STOP,ComputeScalar1,Pride4_Sense1,1889589337624.0,LikeABosch,Pride4_Sense1
QUEUE,ComputeCosine,Pride4_Sense1,1889589395577.0,LikeABosch,Pride4_Sense1
START,ComputeCosine,Pride4_Sense1,1889589412411.0,LikeABosch,Pride4_Sense1
STOP,ComputeCosine,Pride4_Sense1,1889589440278.0,LikeABosch,Pride4_Sense1
QUEUE,Tokenize1,Pride4,1889589738457.0,LikeABosch,Pride4_Sense2
START,Tokenize1,Pride4,1889589753206.0,LikeABosch,Pride4_Sense2
QUEUE,Tokenize2,Sense2,1889589788399.0,LikeABosch,Pride4_Sense2
START,Tokenize2,Sense2,1889589802082.0,LikeABosch,Pride4_Sense2
STOP,Tokenize2,Sense2,1889595099824.0,LikeABosch,Pride4_Sense2
QUEUE,Collect2,Sense2,1889595260780.0,LikeABosch,Pride4_Sense2
START,Collect2,Sense2,1889595276842.0,LikeABosch,Pride4_Sense2
STOP,Collect2,Sense2,1889599061085.0,LikeABosch,Pride4_Sense2
QUEUE,ComputeScalar3,Pride4_Sense2,1889599403004.0,LikeABosch,Pride4_Sense2
START,ComputeScalar3,Pride4_Sense2,1889599508556.0,LikeABosch,Pride4_Sense2
QUEUE,ComputeScalar2,Pride4_Sense2,1889599600176.0,LikeABosch,Pride4_Sense2
STOP,ComputeScalar3,Pride4_Sense2,1889600051522.0,LikeABosch,Pride4_Sense2
STOP,Tokenize1,Pride4,1889613338702.0,LikeABosch,Pride4_Sense2
QUEUE,Collect1,Pride4,1889613639671.0,LikeABosch,Pride4_Sense2
START,Collect1,Pride4,1889614681070.0,LikeABosch,Pride4_Sense2
STOP,Collect1,Pride4,1889627666694.0,LikeABosch,Pride4_Sense2
START,ComputeScalar2,Pride4_Sense2,1889627835602.0,LikeABosch,Pride4_Sense2
QUEUE,ComputeScalar1,Pride4_Sense2,1889627830838.0,LikeABosch,Pride4_Sense2
START,ComputeScalar1,Pride4_Sense2,1889628926403.0,LikeABosch,Pride4_Sense2
STOP,ComputeScalar2,Pride4_Sense2,1889629179834.0,LikeABosch,Pride4_Sense2
STOP,ComputeScalar1,Pride4_Sense2,1889633644853.0,LikeABosch,Pride4_Sense2
QUEUE,ComputeCosine,Pride4_Sense2,1889633856926.0,LikeABosch,Pride4_Sense2
START,ComputeCosine,Pride4_Sense2,1889633886208.0,LikeABosch,Pride4_Sense2
STOP,ComputeCosine,Pride4_Sense2,1889634036663.0,LikeABosch,Pride4_Sense2
QUEUE,Tokenize1,Pride4,1889634313491.0,LikeABosch,Pride4_Sense3
START,Tokenize1,Pride4,1889634328500.0,LikeABosch,Pride4_Sense3
QUEUE,Tokenize2,Sense3,1889635985571.0,LikeABosch,Pride4_Sense3
START,Tokenize2,Sense3,1889636007673.0,LikeABosch,Pride4_Sense3
STOP,Tokenize2,Sense3,1889648370561.0,LikeABosch,Pride4_Sense3
QUEUE,Collect2,Sense3,1889648536170.0,LikeABosch,Pride4_Sense3
START,Collect2,Sense3,1889648552961.0,LikeABosch,Pride4_Sense3
STOP,Collect2,Sense3,1889654510805.0,LikeABosch,Pride4_Sense3
QUEUE,ComputeScalar3,Pride4_Sense3,1889654603969.0,LikeABosch,Pride4_Sense3
QUEUE,ComputeScalar2,Pride4_Sense3,1889654606501.0,LikeABosch,Pride4_Sense3
START,ComputeScalar3,Pride4_Sense3,1889654630200.0,LikeABosch,Pride4_Sense3
STOP,ComputeScalar3,Pride4_Sense3,1889654955226.0,LikeABosch,Pride4_Sense3
STOP,Tokenize1,Pride4,1889656332579.0,LikeABosch,Pride4_Sense3
QUEUE,Collect1,Pride4,1889656431383.0,LikeABosch,Pride4_Sense3
START,Collect1,Pride4,1889656442434.0,LikeABosch,Pride4_Sense3
QUEUE,ComputeScalar1,Pride4_Sense3,1889665475101.0,LikeABosch,Pride4_Sense3
START,ComputeScalar2,Pride4_Sense3,1889665517868.0,LikeABosch,Pride4_Sense3
START,ComputeScalar1,Pride4_Sense3,1889665670066.0,LikeABosch,Pride4_Sense3
STOP,ComputeScalar2,Pride4_Sense3,1889666066195.0,LikeABosch,Pride4_Sense3
STOP,Collect1,Pride4,1889666114174.0,LikeABosch,Pride4_Sense3
STOP,ComputeScalar1,Pride4_Sense3,1889666280394.0,LikeABosch,Pride4_Sense3
QUEUE,ComputeCosine,Pride4_Sense3,1889666329978.0,LikeABosch,Pride4_Sense3
START,ComputeCosine,Pride4_Sense3,1889666345506.0,LikeABosch,Pride4_Sense3
STOP,ComputeCosine,Pride4_Sense3,1889666381267.0,LikeABosch,Pride4_Sense3
QUEUE,Tokenize1,Pride4,1889666646066.0,LikeABosch,Pride4_Sense4
START,Tokenize1,Pride4,1889666675626.0,LikeABosch,Pride4_Sense4
QUEUE,Tokenize2,Sense4,1889666654115.0,LikeABosch,Pride4_Sense4
START,Tokenize2,Sense4,1889666726795.0,LikeABosch,Pride4_Sense4
QUEUE,Collect2,Sense4,1889688939391.0,LikeABosch,Pride4_Sense4
START,Collect2,Sense4,1889688979725.0,LikeABosch,Pride4_Sense4
STOP,Tokenize1,Pride4,1889689395702.0,LikeABosch,Pride4_Sense4
QUEUE,Collect1,Pride4,1889689505807.0,LikeABosch,Pride4_Sense4
START,Collect1,Pride4,1889689513143.0,LikeABosch,Pride4_Sense4
STOP,Tokenize2,Sense4,1889690012171.0,LikeABosch,Pride4_Sense4
QUEUE,ComputeScalar1,Pride4_Sense4,1889695586843.0,LikeABosch,Pride4_Sense4
START,ComputeScalar1,Pride4_Sense4,1889695649150.0,LikeABosch,Pride4_Sense4
QUEUE,ComputeScalar2,Pride4_Sense4,1889695702842.0,LikeABosch,Pride4_Sense4
STOP,Collect1,Pride4,1889695874889.0,LikeABosch,Pride4_Sense4
STOP,Collect2,Sense4,1889696013447.0,LikeABosch,Pride4_Sense4
QUEUE,ComputeScalar3,Pride4_Sense4,1889696100570.0,LikeABosch,Pride4_Sense4
START,ComputeScalar3,Pride4_Sense4,1889696126019.0,LikeABosch,Pride4_Sense4
START,ComputeScalar2,Pride4_Sense4,1889696187317.0,LikeABosch,Pride4_Sense4
STOP,ComputeScalar1,Pride4_Sense4,1889696283027.0,LikeABosch,Pride4_Sense4
QUEUE,ComputeCosine,Pride4_Sense4,1889696334161.0,LikeABosch,Pride4_Sense4
STOP,ComputeScalar3,Pride4_Sense4,1889696631046.0,LikeABosch,Pride4_Sense4
STOP,ComputeScalar2,Pride4_Sense4,1889697235116.0,LikeABosch,Pride4_Sense4
START,ComputeCosine,Pride4_Sense4,1889697288794.0,LikeABosch,Pride4_Sense4
STOP,ComputeCosine,Pride4_Sense4,1889697444010.0,LikeABosch,Pride4_Sense4
QUEUE,Tokenize1,Pride4,1889697750405.0,LikeABosch,Pride4_Sense5
START,Tokenize1,Pride4,1889697762041.0,LikeABosch,Pride4_Sense5
QUEUE,Tokenize2,Sense5,1889697791046.0,LikeABosch,Pride4_Sense5
START,Tokenize2,Sense5,1889697803361.0,LikeABosch,Pride4_Sense5
STOP,Tokenize1,Pride4,1889719314858.0,LikeABosch,Pride4_Sense5
QUEUE,Collect1,Pride4,1889719413532.0,LikeABosch,Pride4_Sense5
START,Collect1,Pride4,1889719427846.0,LikeABosch,Pride4_Sense5
STOP,Collect1,Pride4,1889725512702.0,LikeABosch,Pride4_Sense5
QUEUE,ComputeScalar2,Pride4_Sense5,1889725621643.0,LikeABosch,Pride4_Sense5
QUEUE,ComputeScalar1,Pride4_Sense5,1889725624289.0,LikeABosch,Pride4_Sense5
START,ComputeScalar1,Pride4_Sense5,1889725704948.0,LikeABosch,Pride4_Sense5
STOP,ComputeScalar1,Pride4_Sense5,1889726176442.0,LikeABosch,Pride4_Sense5
QUEUE,ComputeCosine,Pride4_Sense5,1889728159407.0,LikeABosch,Pride4_Sense5
STOP,Tokenize2,Sense5,1889731773141.0,LikeABosch,Pride4_Sense5
QUEUE,Collect2,Sense5,1889731958718.0,LikeABosch,Pride4_Sense5
START,Collect2,Sense5,1889731968288.0,LikeABosch,Pride4_Sense5
STOP,Collect2,Sense5,1889744753394.0,LikeABosch,Pride4_Sense5
QUEUE,ComputeScalar3,Pride4_Sense5,1889744874525.0,LikeABosch,Pride4_Sense5
START,ComputeScalar3,Pride4_Sense5,1889744919995.0,LikeABosch,Pride4_Sense5
STOP,ComputeScalar3,Pride4_Sense5,1889745739510.0,LikeABosch,Pride4_Sense5
START,ComputeScalar2,Pride4_Sense5,1889745841471.0,LikeABosch,Pride4_Sense5
STOP,ComputeScalar2,Pride4_Sense5,1889746593688.0,LikeABosch,Pride4_Sense5
START,ComputeCosine,Pride4_Sense5,1889746730916.0,LikeABosch,Pride4_Sense5
STOP,ComputeCosine,Pride4_Sense5,1889746846615.0,LikeABosch,Pride4_Sense5
QUEUE,Tokenize1,Pride4,1889749043104.0,LikeABosch,Pride4_Sense6
START,Tokenize1,Pride4,1889749169387.0,LikeABosch,Pride4_Sense6
QUEUE,Tokenize2,Sense6,1889749123734.0,LikeABosch,Pride4_Sense6
START,Tokenize2,Sense6,1889749916235.0,LikeABosch,Pride4_Sense6
QUEUE,Collect1,Pride4,1889763683279.0,LikeABosch,Pride4_Sense6
START,Collect1,Pride4,1889763712037.0,LikeABosch,Pride4_Sense6
STOP,Tokenize1,Pride4,1889763676566.0,LikeABosch,Pride4_Sense6
STOP,Collect1,Pride4,1889768800526.0,LikeABosch,Pride4_Sense6
QUEUE,ComputeScalar1,Pride4_Sense6,1889768949802.0,LikeABosch,Pride4_Sense6
QUEUE,ComputeScalar2,Pride4_Sense6,1889768975056.0,LikeABosch,Pride4_Sense6
START,ComputeScalar1,Pride4_Sense6,1889769027330.0,LikeABosch,Pride4_Sense6
STOP,ComputeScalar1,Pride4_Sense6,1889769527405.0,LikeABosch,Pride4_Sense6
QUEUE,ComputeCosine,Pride4_Sense6,1889769629803.0,LikeABosch,Pride4_Sense6
STOP,Tokenize2,Sense6,1889810146079.0,LikeABosch,Pride4_Sense6
QUEUE,Collect2,Sense6,1889810212093.0,LikeABosch,Pride4_Sense6
START,Collect2,Sense6,1889810448586.0,LikeABosch,Pride4_Sense6
STOP,Collect2,Sense6,1889853924252.0,LikeABosch,Pride4_Sense6
START,ComputeScalar2,Pride4_Sense6,1889854331756.0,LikeABosch,Pride4_Sense6
QUEUE,ComputeScalar3,Pride4_Sense6,1889854192314.0,LikeABosch,Pride4_Sense6
START,ComputeScalar3,Pride4_Sense6,1889854727835.0,LikeABosch,Pride4_Sense6
STOP,ComputeScalar2,Pride4_Sense6,1889856492011.0,LikeABosch,Pride4_Sense6
STOP,ComputeScalar3,Pride4_Sense6,1889857518288.0,LikeABosch,Pride4_Sense6
START,ComputeCosine,Pride4_Sense6,1889857617943.0,LikeABosch,Pride4_Sense6
STOP,ComputeCosine,Pride4_Sense6,1889857696944.0,LikeABosch,Pride4_Sense6
QUEUE,Tokenize1,Pride5,1889858089097.0,LikeABosch,Pride5_Sense1
QUEUE,Tokenize2,Sense1,1889858153647.0,LikeABosch,Pride5_Sense1
START,Tokenize1,Pride5,1889858209570.0,LikeABosch,Pride5_Sense1
START,Tokenize2,Sense1,1889858353433.0,LikeABosch,Pride5_Sense1
STOP,Tokenize2,Sense1,1889860559231.0,LikeABosch,Pride5_Sense1
QUEUE,Collect2,Sense1,1889860735189.0,LikeABosch,Pride5_Sense1
START,Collect2,Sense1,1889860779596.0,LikeABosch,Pride5_Sense1
STOP,Collect2,Sense1,1889861601084.0,LikeABosch,Pride5_Sense1
QUEUE,ComputeScalar3,Pride5_Sense1,1889861791469.0,LikeABosch,Pride5_Sense1
START,ComputeScalar3,Pride5_Sense1,1889861934006.0,LikeABosch,Pride5_Sense1
QUEUE,ComputeScalar2,Pride5_Sense1,1889861750063.0,LikeABosch,Pride5_Sense1
STOP,ComputeScalar3,Pride5_Sense1,1889862152767.0,LikeABosch,Pride5_Sense1
QUEUE,Collect1,Pride5,1889891394159.0,LikeABosch,Pride5_Sense1
START,Collect1,Pride5,1889891422451.0,LikeABosch,Pride5_Sense1
STOP,Tokenize1,Pride5,1889893060943.0,LikeABosch,Pride5_Sense1
STOP,Collect1,Pride5,1889902514386.0,LikeABosch,Pride5_Sense1
QUEUE,ComputeScalar1,Pride5_Sense1,1889902608420.0,LikeABosch,Pride5_Sense1
START,ComputeScalar1,Pride5_Sense1,1889902627652.0,LikeABosch,Pride5_Sense1
START,ComputeScalar2,Pride5_Sense1,1889902697451.0,LikeABosch,Pride5_Sense1
STOP,ComputeScalar2,Pride5_Sense1,1889902975417.0,LikeABosch,Pride5_Sense1
STOP,ComputeScalar1,Pride5_Sense1,1889903480459.0,LikeABosch,Pride5_Sense1
QUEUE,ComputeCosine,Pride5_Sense1,1889903536401.0,LikeABosch,Pride5_Sense1
START,ComputeCosine,Pride5_Sense1,1889903545715.0,LikeABosch,Pride5_Sense1
STOP,ComputeCosine,Pride5_Sense1,1889903577545.0,LikeABosch,Pride5_Sense1
QUEUE,Tokenize1,Pride5,1889903784166.0,LikeABosch,Pride5_Sense2
START,Tokenize1,Pride5,1889903797471.0,LikeABosch,Pride5_Sense2
QUEUE,Tokenize2,Sense2,1889903882278.0,LikeABosch,Pride5_Sense2
START,Tokenize2,Sense2,1889903929147.0,LikeABosch,Pride5_Sense2
STOP,Tokenize2,Sense2,1889907889736.0,LikeABosch,Pride5_Sense2
QUEUE,Collect2,Sense2,1889908083460.0,LikeABosch,Pride5_Sense2
START,Collect2,Sense2,1889908337519.0,LikeABosch,Pride5_Sense2
STOP,Collect2,Sense2,1889909643698.0,LikeABosch,Pride5_Sense2
QUEUE,ComputeScalar2,Pride5_Sense2,1889909697658.0,LikeABosch,Pride5_Sense2
QUEUE,ComputeScalar3,Pride5_Sense2,1889909713996.0,LikeABosch,Pride5_Sense2
START,ComputeScalar3,Pride5_Sense2,1889909730029.0,LikeABosch,Pride5_Sense2
STOP,ComputeScalar3,Pride5_Sense2,1889909891181.0,LikeABosch,Pride5_Sense2
STOP,Tokenize1,Pride5,1889932497666.0,LikeABosch,Pride5_Sense2
QUEUE,Collect1,Pride5,1889932660237.0,LikeABosch,Pride5_Sense2
START,Collect1,Pride5,1889932685179.0,LikeABosch,Pride5_Sense2
STOP,Collect1,Pride5,1889944376877.0,LikeABosch,Pride5_Sense2
QUEUE,ComputeScalar1,Pride5_Sense2,1889944481131.0,LikeABosch,Pride5_Sense2
START,ComputeScalar2,Pride5_Sense2,1889944494468.0,LikeABosch,Pride5_Sense2
START,ComputeScalar1,Pride5_Sense2,1889944502103.0,LikeABosch,Pride5_Sense2
STOP,ComputeScalar2,Pride5_Sense2,1889944997054.0,LikeABosch,Pride5_Sense2
STOP,ComputeScalar1,Pride5_Sense2,1889945234967.0,LikeABosch,Pride5_Sense2
QUEUE,ComputeCosine,Pride5_Sense2,1889945265609.0,LikeABosch,Pride5_Sense2
START,ComputeCosine,Pride5_Sense2,1889945272970.0,LikeABosch,Pride5_Sense2
STOP,ComputeCosine,Pride5_Sense2,1889945291618.0,LikeABosch,Pride5_Sense2
QUEUE,Tokenize2,Sense3,1889945447797.0,LikeABosch,Pride5_Sense3
START,Tokenize2,Sense3,1889945822522.0,LikeABosch,Pride5_Sense3
QUEUE,Tokenize1,Pride5,1889945472002.0,LikeABosch,Pride5_Sense3
START,Tokenize1,Pride5,1889945917281.0,LikeABosch,Pride5_Sense3
STOP,Tokenize2,Sense3,1889975354480.0,LikeABosch,Pride5_Sense3
QUEUE,Collect2,Sense3,1889975454957.0,LikeABosch,Pride5_Sense3
START,Collect2,Sense3,1889975468849.0,LikeABosch,Pride5_Sense3
STOP,Collect2,Sense3,1889978433866.0,LikeABosch,Pride5_Sense3
QUEUE,ComputeScalar3,Pride5_Sense3,1889978535461.0,LikeABosch,Pride5_Sense3
START,ComputeScalar3,Pride5_Sense3,1889978559709.0,LikeABosch,Pride5_Sense3
STOP,ComputeScalar3,Pride5_Sense3,1889978894443.0,LikeABosch,Pride5_Sense3
QUEUE,ComputeScalar2,Pride5_Sense3,1889980443476.0,LikeABosch,Pride5_Sense3
